Patient,Region,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-00022-000,Whole Tumor,1.0,0.0588,0.0036,0.0828
BraTS-GLI-00022-000,Tumor Core,1.0,0.0408,0.0109,0.0656
BraTS-GLI-00022-000,Enhancing Tumor,1.0,0.0287,0.0102,0.0489
BraTS-GLI-00621-000,Whole Tumor,0.0,0.007,0.0044,0.0132
BraTS-GLI-00621-000,Tumor Core,1.0,0.0015,0.0362,0.003
BraTS-GLI-00621-000,Enhancing Tumor,0.0,0.0015,0.0388,0.0031
BraTS-GLI-01381-000,Whole Tumor,1.0,0.0687,0.0183,0.102
BraTS-GLI-01381-000,Tumor Core,1.0,0.0486,0.0459,0.0814
BraTS-GLI-01381-000,Enhancing Tumor,1.0,0.0456,0.0423,0.077
BraTS-GLI-01256-000,Whole Tumor,1.0,0.0847,0.004,0.1032
BraTS-GLI-01256-000,Tumor Core,0.0,0.0473,0.0053,0.0684
BraTS-GLI-01256-000,Enhancing Tumor,0.0,0.0233,0.0096,0.0402
BraTS-GLI-01080-000,Whole Tumor,1.0,0.0373,0.0045,0.0582
BraTS-GLI-01080-000,Tumor Core,1.0,0.0238,0.0072,0.0411
BraTS-GLI-01080-000,Enhancing Tumor,1.0,0.0133,0.0128,0.0245
BraTS-GLI-01087-000,Whole Tumor,1.0,0.0347,0.0071,0.0544
BraTS-GLI-01087-000,Tumor Core,1.0,0.0103,0.0181,0.0194
BraTS-GLI-01087-000,Enhancing Tumor,1.0,0.0092,0.0243,0.0175
BraTS-GLI-00140-000,Whole Tumor,0.0,0.0051,0.0057,0.0099
BraTS-GLI-00140-000,Tumor Core,1.0,0.0018,0.0441,0.0035
BraTS-GLI-00140-000,Enhancing Tumor,1.0,0.0017,0.0397,0.0033
BraTS-GLI-01610-000,Whole Tumor,0.0,0.0055,0.0019,0.0106
BraTS-GLI-01610-000,Tumor Core,1.0,0.0018,0.0125,0.0036
BraTS-GLI-01610-000,Enhancing Tumor,1.0,0.0017,0.0085,0.0034
BraTS-GLI-00419-000,Whole Tumor,0.0,0.0117,0.0175,0.022
BraTS-GLI-00419-000,Tumor Core,0.0,0.0047,0.0526,0.0092
BraTS-GLI-00419-000,Enhancing Tumor,0.0,0.0026,0.049,0.0052
BraTS-GLI-00402-000,Whole Tumor,1.0,0.1172,0.0039,0.1231
BraTS-GLI-00402-000,Tumor Core,1.0,0.0567,0.0145,0.0855
BraTS-GLI-00402-000,Enhancing Tumor,1.0,0.0505,0.0151,0.0784
BraTS-GLI-00280-000,Whole Tumor,0.0,0.0094,0.0159,0.0178
BraTS-GLI-00280-000,Tumor Core,0.0,0.0049,0.0176,0.0096
BraTS-GLI-00280-000,Enhancing Tumor,0.0,0.0037,0.0123,0.0073
BraTS-GLI-00101-000,Whole Tumor,1.0,0.0383,0.022,0.0646
BraTS-GLI-00101-000,Tumor Core,1.0,0.0286,0.0417,0.0512
BraTS-GLI-00101-000,Enhancing Tumor,1.0,0.0229,0.0411,0.0418
BraTS-GLI-00221-000,Whole Tumor,0.0,0.0113,0.0037,0.021
BraTS-GLI-00221-000,Tumor Core,0.0,0.009,0.001,0.0169
BraTS-GLI-00221-000,Enhancing Tumor,0.0,0.0042,0.0017,0.0082
BraTS-GLI-01308-000,Whole Tumor,0.0,0.0022,0.0033,0.0044
BraTS-GLI-01308-000,Tumor Core,1.0,0.0012,0.0122,0.0024
BraTS-GLI-01308-000,Enhancing Tumor,1.0,0.0011,0.0081,0.0022
BraTS-GLI-01341-000,Whole Tumor,0.0,0.0015,0.0333,0.0029
BraTS-GLI-01341-000,Tumor Core,1.0,0.0015,0.0344,0.0031
BraTS-GLI-01341-000,Enhancing Tumor,0.0,0.0012,0.0177,0.0024
BraTS-GLI-00356-000,Whole Tumor,1.0,0.0246,0.0195,0.0436
BraTS-GLI-00356-000,Tumor Core,1.0,0.0209,0.0339,0.0384
BraTS-GLI-00356-000,Enhancing Tumor,1.0,0.0133,0.045,0.0251
BraTS-GLI-01470-000,Whole Tumor,1.0,0.0225,0.0082,0.0393
BraTS-GLI-01470-000,Tumor Core,1.0,0.0087,0.0324,0.0169
BraTS-GLI-01470-000,Enhancing Tumor,0.0,0.0063,0.025,0.0122
BraTS-GLI-01040-000,Whole Tumor,1.0,0.0534,0.0167,0.0828
BraTS-GLI-01040-000,Tumor Core,1.0,0.0372,0.0238,0.0631
BraTS-GLI-01040-000,Enhancing Tumor,1.0,0.0257,0.0296,0.0459
BraTS-GLI-01116-000,Whole Tumor,0.0,0.0211,0.0001,0.0348
BraTS-GLI-01116-000,Tumor Core,0.0,0.0058,0.0006,0.0111
BraTS-GLI-01116-000,Enhancing Tumor,0.0,0.0023,0.0004,0.0045
BraTS-GLI-01175-000,Whole Tumor,1.0,0.1096,0.0161,0.138
BraTS-GLI-01175-000,Tumor Core,1.0,0.0702,0.0367,0.1065
BraTS-GLI-01175-000,Enhancing Tumor,1.0,0.0641,0.0327,0.0993
