Patient,Region,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-01666-000,Whole Tumor,1.0,0.7536,0.0683,0.2612
BraTS-GLI-01666-000,Tumor Core,1.0,0.5482,0.057,0.2699
BraTS-GLI-01666-000,Enhancing Tumor,N/A,N/A,N/A,N/A
BraTS-GLI-01497-000,Whole Tumor,1.0,0.6803,0.2508,0.4544
BraTS-GLI-01497-000,Tumor Core,1.0,0.565,0.2957,0.4506
BraTS-GLI-01497-000,Enhancing Tumor,0.0,0.023,0.0208,0.0417
BraTS-GLI-01397-000,Whole Tumor,1.0,0.8613,0.0119,0.0979
BraTS-GLI-01397-000,Tumor Core,1.0,0.6402,0.024,0.1436
BraTS-GLI-01397-000,Enhancing Tumor,0.0,0.1583,0.006,0.0572
BraTS-GLI-00291-000,Whole Tumor,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Tumor Core,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Enhancing Tumor,0.0,0.0,0.0,0.0
BraTS-GLI-00022-000,Whole Tumor,1.0,0.7661,0.021,0.1558
BraTS-GLI-00022-000,Tumor Core,1.0,0.6459,0.035,0.1993
BraTS-GLI-00022-000,Enhancing Tumor,0.0,0.2039,0.0,0.0798
BraTS-GLI-00621-000,Whole Tumor,1.0,0.4304,0.122,0.2934
BraTS-GLI-00621-000,Tumor Core,0.0,0.0095,0.0,0.013
BraTS-GLI-00621-000,Enhancing Tumor,0.0,0.0119,0.0,0.0172
BraTS-GLI-01381-000,Whole Tumor,1.0,0.9809,0.0167,0.1018
BraTS-GLI-01381-000,Tumor Core,1.0,0.9414,0.0409,0.1917
BraTS-GLI-01381-000,Enhancing Tumor,0.0,0.5395,0.0026,0.1019
BraTS-GLI-01256-000,Whole Tumor,1.0,0.8887,0.0933,0.2706
BraTS-GLI-01256-000,Tumor Core,1.0,0.8777,0.1618,0.4075
BraTS-GLI-01256-000,Enhancing Tumor,0.0,0.1232,0.0019,0.1105
BraTS-GLI-01080-000,Whole Tumor,1.0,0.9433,0.0128,0.1192
BraTS-GLI-01080-000,Tumor Core,1.0,0.8654,0.0281,0.2248
BraTS-GLI-01080-000,Enhancing Tumor,0.0,0.1408,0.0,0.0681
BraTS-GLI-01087-000,Whole Tumor,1.0,0.6409,0.0013,0.0256
BraTS-GLI-01087-000,Tumor Core,1.0,0.4213,0.0087,0.0512
BraTS-GLI-01087-000,Enhancing Tumor,0.0,0.0998,0.0033,0.0275
