Patient,Region,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-00022-000,Whole Tumor,1.0,0.9617,0.0005,0.1068
BraTS-GLI-00022-000,Tumor Core,1.0,0.7879,0.0017,0.1494
BraTS-GLI-00022-000,Enhancing Tumor,1.0,0.5446,0.002,0.1396
BraTS-GLI-00621-000,Whole Tumor,1.0,0.3668,0.0042,0.0757
BraTS-GLI-00621-000,Tumor Core,1.0,0.1076,0.027,0.109
BraTS-GLI-00621-000,Enhancing Tumor,1.0,0.1568,0.0348,0.1393
BraTS-GLI-01381-000,Whole Tumor,1.0,0.9764,0.0065,0.1856
BraTS-GLI-01381-000,Tumor Core,1.0,0.7932,0.0161,0.2793
BraTS-GLI-01381-000,Enhancing Tumor,1.0,0.705,0.0177,0.2731
BraTS-GLI-01256-000,Whole Tumor,1.0,0.9462,0.003,0.1085
BraTS-GLI-01256-000,Tumor Core,0.0,0.646,0.0022,0.1073
BraTS-GLI-01256-000,Enhancing Tumor,0.0,0.394,0.004,0.1414
BraTS-GLI-01080-000,Whole Tumor,1.0,0.9618,0.0018,0.0789
BraTS-GLI-01080-000,Tumor Core,1.0,0.6531,0.0041,0.114
BraTS-GLI-01080-000,Enhancing Tumor,1.0,0.4636,0.0083,0.1441
BraTS-GLI-01087-000,Whole Tumor,1.0,0.9186,0.0034,0.081
BraTS-GLI-01087-000,Tumor Core,1.0,0.392,0.0125,0.1757
BraTS-GLI-01087-000,Enhancing Tumor,1.0,0.3079,0.0206,0.1862
BraTS-GLI-00140-000,Whole Tumor,0.0,0.351,0.005,0.1408
BraTS-GLI-00140-000,Tumor Core,1.0,0.2419,0.0329,0.2323
BraTS-GLI-00140-000,Enhancing Tumor,1.0,0.2394,0.0529,0.2395
BraTS-GLI-01610-000,Whole Tumor,1.0,0.6469,0.0087,0.1896
BraTS-GLI-01610-000,Tumor Core,1.0,0.2691,0.0121,0.188
BraTS-GLI-01610-000,Enhancing Tumor,1.0,0.3071,0.0101,0.186
BraTS-GLI-00419-000,Whole Tumor,1.0,0.7109,0.0065,0.1525
BraTS-GLI-00419-000,Tumor Core,1.0,0.3527,0.0206,0.2382
BraTS-GLI-00419-000,Enhancing Tumor,0.0,0.1649,0.0015,0.1509
BraTS-GLI-00402-000,Whole Tumor,1.0,0.9507,0.0017,0.0828
BraTS-GLI-00402-000,Tumor Core,1.0,0.6889,0.0058,0.1643
BraTS-GLI-00402-000,Enhancing Tumor,1.0,0.5688,0.0057,0.1544
BraTS-GLI-00280-000,Whole Tumor,1.0,0.876,0.0066,0.1418
BraTS-GLI-00280-000,Tumor Core,1.0,0.6773,0.0296,0.2958
BraTS-GLI-00280-000,Enhancing Tumor,1.0,0.5204,0.0258,0.2649
BraTS-GLI-00101-000,Whole Tumor,1.0,0.9527,0.0056,0.1921
BraTS-GLI-00101-000,Tumor Core,1.0,0.7735,0.0132,0.2584
BraTS-GLI-00101-000,Enhancing Tumor,0.0,0.5442,0.013,0.2331
BraTS-GLI-00221-000,Whole Tumor,1.0,0.8753,0.0034,0.184
BraTS-GLI-00221-000,Tumor Core,1.0,0.7722,0.0055,0.2285
BraTS-GLI-00221-000,Enhancing Tumor,1.0,0.3546,0.0043,0.1637
BraTS-GLI-01308-000,Whole Tumor,1.0,0.7982,0.0141,0.2228
BraTS-GLI-01308-000,Tumor Core,1.0,0.5538,0.0228,0.2648
BraTS-GLI-01308-000,Enhancing Tumor,1.0,0.5624,0.0325,0.2794
BraTS-GLI-01341-000,Whole Tumor,1.0,0.5231,0.0999,0.3682
BraTS-GLI-01341-000,Tumor Core,1.0,0.5344,0.0314,0.3114
BraTS-GLI-01341-000,Enhancing Tumor,0.0,0.402,0.0086,0.2454
BraTS-GLI-00356-000,Whole Tumor,1.0,0.939,0.0045,0.1562
BraTS-GLI-00356-000,Tumor Core,1.0,0.7601,0.0108,0.2256
BraTS-GLI-00356-000,Enhancing Tumor,1.0,0.4681,0.0182,0.2226
BraTS-GLI-01470-000,Whole Tumor,1.0,0.9127,0.0069,0.122
BraTS-GLI-01470-000,Tumor Core,1.0,0.5543,0.0049,0.2373
BraTS-GLI-01470-000,Enhancing Tumor,0.0,0.3694,0.0005,0.1723
BraTS-GLI-01040-000,Whole Tumor,1.0,0.9455,0.0031,0.1232
BraTS-GLI-01040-000,Tumor Core,1.0,0.8209,0.0049,0.1798
BraTS-GLI-01040-000,Enhancing Tumor,1.0,0.538,0.0068,0.1689
BraTS-GLI-01116-000,Whole Tumor,1.0,0.9333,0.0046,0.1083
BraTS-GLI-01116-000,Tumor Core,1.0,0.6291,0.023,0.304
BraTS-GLI-01116-000,Enhancing Tumor,1.0,0.2288,0.0218,0.1933
BraTS-GLI-01175-000,Whole Tumor,1.0,0.962,0.0082,0.154
BraTS-GLI-01175-000,Tumor Core,1.0,0.8888,0.0085,0.2031
BraTS-GLI-01175-000,Enhancing Tumor,1.0,0.7993,0.0074,0.1977
