Patient,Region,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-01666-000,Whole Tumor,1.0,0.9266,0.0004,0.0261
BraTS-GLI-01666-000,Tumor Core,1.0,0.924,0.0011,0.05
BraTS-GLI-01666-000,Enhancing Tumor,N/A,N/A,N/A,N/A
BraTS-GLI-01518-000,Whole Tumor,1.0,0.9481,0.0047,0.1178
BraTS-GLI-01518-000,Tumor Core,1.0,0.8717,0.0018,0.1051
BraTS-GLI-01518-000,Enhancing Tumor,1.0,0.0347,0.0833,0.0589
BraTS-GLI-01497-000,Whole Tumor,1.0,0.8052,0.0117,0.1341
BraTS-GLI-01497-000,Tumor Core,1.0,0.8066,0.003,0.1369
BraTS-GLI-01497-000,Enhancing Tumor,1.0,0.0737,0.0225,0.0724
BraTS-GLI-01397-000,Whole Tumor,1.0,0.9636,0.0042,0.0555
BraTS-GLI-01397-000,Tumor Core,1.0,0.9114,0.0085,0.0915
BraTS-GLI-01397-000,Enhancing Tumor,1.0,0.3822,0.0029,0.0345
BraTS-GLI-00291-000,Whole Tumor,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Tumor Core,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Enhancing Tumor,0.0,0.0,0.0,0.0
