Patient,Region,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-00022-000,Whole Tumor,1.0,0.6643,0.0014,0.0952
BraTS-GLI-00022-000,Tumor Core,1.0,0.6134,0.0028,0.1338
BraTS-GLI-00022-000,Enhancing Tumor,1.0,0.4615,0.003,0.13
BraTS-GLI-00621-000,Whole Tumor,1.0,0.1714,0.0016,0.0327
BraTS-GLI-00621-000,Tumor Core,0.0,0.0569,0.0091,0.0479
BraTS-GLI-00621-000,Enhancing Tumor,0.0,0.0587,0.0084,0.0485
BraTS-GLI-01381-000,Whole Tumor,1.0,0.9068,0.0064,0.1354
BraTS-GLI-01381-000,Tumor Core,1.0,0.8005,0.0127,0.2089
BraTS-GLI-01381-000,Enhancing Tumor,1.0,0.7263,0.011,0.1993
BraTS-GLI-01256-000,Whole Tumor,1.0,0.8635,0.002,0.0908
BraTS-GLI-01256-000,Tumor Core,1.0,0.7741,0.0027,0.1243
BraTS-GLI-01256-000,Enhancing Tumor,1.0,0.4388,0.0079,0.1562
BraTS-GLI-01080-000,Whole Tumor,1.0,0.7614,0.0019,0.0822
BraTS-GLI-01080-000,Tumor Core,1.0,0.6175,0.0056,0.1312
BraTS-GLI-01080-000,Enhancing Tumor,1.0,0.4078,0.0127,0.1601
BraTS-GLI-01087-000,Whole Tumor,1.0,0.7552,0.0033,0.0499
BraTS-GLI-01087-000,Tumor Core,1.0,0.4925,0.0193,0.1588
BraTS-GLI-01087-000,Enhancing Tumor,1.0,0.4265,0.0254,0.1636
BraTS-GLI-00140-000,Whole Tumor,1.0,0.3111,0.0137,0.116
BraTS-GLI-00140-000,Tumor Core,0.0,0.2229,0.0347,0.21
BraTS-GLI-00140-000,Enhancing Tumor,1.0,0.256,0.0937,0.2539
BraTS-GLI-01610-000,Whole Tumor,0.0,0.1569,0.0013,0.0612
BraTS-GLI-01610-000,Tumor Core,1.0,0.2049,0.0251,0.1533
BraTS-GLI-01610-000,Enhancing Tumor,1.0,0.2479,0.0423,0.1901
BraTS-GLI-00419-000,Whole Tumor,1.0,0.466,0.0028,0.0945
BraTS-GLI-00419-000,Tumor Core,1.0,0.2881,0.012,0.1446
BraTS-GLI-00419-000,Enhancing Tumor,1.0,0.2097,0.0213,0.1578
BraTS-GLI-00402-000,Whole Tumor,1.0,0.8746,0.001,0.061
BraTS-GLI-00402-000,Tumor Core,1.0,0.7538,0.0029,0.129
BraTS-GLI-00402-000,Enhancing Tumor,1.0,0.6846,0.0031,0.1314
BraTS-GLI-00280-000,Whole Tumor,1.0,0.4605,0.0005,0.0437
BraTS-GLI-00280-000,Tumor Core,1.0,0.3971,0.0013,0.0774
BraTS-GLI-00280-000,Enhancing Tumor,1.0,0.3376,0.0023,0.0922
BraTS-GLI-00101-000,Whole Tumor,1.0,0.8732,0.0054,0.1005
BraTS-GLI-00101-000,Tumor Core,1.0,0.8402,0.0093,0.154
BraTS-GLI-00101-000,Enhancing Tumor,1.0,0.6806,0.0123,0.159
BraTS-GLI-00221-000,Whole Tumor,1.0,0.7743,0.0016,0.1059
BraTS-GLI-00221-000,Tumor Core,1.0,0.7503,0.002,0.1332
BraTS-GLI-00221-000,Enhancing Tumor,1.0,0.5127,0.0042,0.1656
BraTS-GLI-01308-000,Whole Tumor,0.0,0.107,0.0008,0.072
BraTS-GLI-01308-000,Tumor Core,0.0,0.103,0.0386,0.1162
BraTS-GLI-01308-000,Enhancing Tumor,1.0,0.1145,0.045,0.1257
BraTS-GLI-01341-000,Whole Tumor,1.0,0.0987,0.0278,0.1091
BraTS-GLI-01341-000,Tumor Core,1.0,0.1685,0.0261,0.1503
BraTS-GLI-01341-000,Enhancing Tumor,1.0,0.1552,0.0262,0.1524
BraTS-GLI-00356-000,Whole Tumor,1.0,0.8707,0.0031,0.113
BraTS-GLI-00356-000,Tumor Core,1.0,0.8272,0.006,0.1758
BraTS-GLI-00356-000,Enhancing Tumor,1.0,0.5758,0.0102,0.1893
BraTS-GLI-01470-000,Whole Tumor,1.0,0.5659,0.0001,0.0482
BraTS-GLI-01470-000,Tumor Core,1.0,0.3733,0.0007,0.1144
BraTS-GLI-01470-000,Enhancing Tumor,1.0,0.3301,0.0015,0.1404
BraTS-GLI-01040-000,Whole Tumor,1.0,0.8163,0.0003,0.0558
BraTS-GLI-01040-000,Tumor Core,1.0,0.7427,0.0007,0.0897
BraTS-GLI-01040-000,Enhancing Tumor,1.0,0.5648,0.0013,0.109
BraTS-GLI-01116-000,Whole Tumor,1.0,0.7462,0.0026,0.0627
BraTS-GLI-01116-000,Tumor Core,1.0,0.4869,0.0128,0.1403
BraTS-GLI-01116-000,Enhancing Tumor,1.0,0.3214,0.0335,0.1995
BraTS-GLI-01175-000,Whole Tumor,1.0,0.8157,0.0008,0.0999
BraTS-GLI-01175-000,Tumor Core,1.0,0.7585,0.0014,0.1398
BraTS-GLI-01175-000,Enhancing Tumor,1.0,0.6823,0.0015,0.1492
