Patient,Region,Native_Resolution,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-01666-000,Whole Tumor,20x20x20,1.0,0.7841,0.1041,0.2727
BraTS-GLI-01666-000,Tumor Core,20x20x20,1.0,0.581,0.1532,0.2796
BraTS-GLI-01666-000,Enhancing Tumor,20x20x20,N/A,N/A,N/A,N/A
BraTS-GLI-01518-000,Whole Tumor,20x24x20,1.0,0.9847,0.1226,0.3044
BraTS-GLI-01518-000,Tumor Core,20x24x20,1.0,0.9362,0.2079,0.4483
BraTS-GLI-01518-000,Enhancing Tumor,20x24x20,0.0,0.0027,0.0,0.0051
BraTS-GLI-01497-000,Whole Tumor,20x22x20,1.0,0.7308,0.2938,0.4403
BraTS-GLI-01497-000,Tumor Core,20x22x20,1.0,0.6139,0.36,0.4536
BraTS-GLI-01497-000,Enhancing Tumor,20x22x20,0.0,0.0449,0.0656,0.0798
BraTS-GLI-01397-000,Whole Tumor,20x22x20,1.0,0.9649,0.0451,0.1034
BraTS-GLI-01397-000,Tumor Core,20x22x20,1.0,0.6252,0.0714,0.1273
BraTS-GLI-01397-000,Enhancing Tumor,20x22x20,0.0,0.1553,0.0312,0.0482
BraTS-GLI-00291-000,Whole Tumor,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Tumor Core,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-00291-000,Enhancing Tumor,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-00022-000,Whole Tumor,20x22x20,1.0,0.7781,0.038,0.1484
BraTS-GLI-00022-000,Tumor Core,20x22x20,1.0,0.693,0.0719,0.1988
BraTS-GLI-00022-000,Enhancing Tumor,20x22x20,0.0,0.2044,0.0,0.0739
BraTS-GLI-00621-000,Whole Tumor,20x24x20,1.0,0.5366,0.2203,0.3677
BraTS-GLI-00621-000,Tumor Core,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-00621-000,Enhancing Tumor,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-01381-000,Whole Tumor,22x22x20,1.0,0.9899,0.0294,0.1
BraTS-GLI-01381-000,Tumor Core,22x22x20,1.0,0.944,0.0625,0.178
BraTS-GLI-01381-000,Enhancing Tumor,22x22x20,0.0,0.5582,0.0161,0.0938
BraTS-GLI-01256-000,Whole Tumor,20x20x20,1.0,0.9239,0.1439,0.2815
BraTS-GLI-01256-000,Tumor Core,20x20x20,1.0,0.9108,0.2614,0.4182
BraTS-GLI-01256-000,Enhancing Tumor,20x20x20,0.0,0.0659,0.0,0.0583
BraTS-GLI-01080-000,Whole Tumor,20x22x20,1.0,0.9969,0.0227,0.1174
BraTS-GLI-01080-000,Tumor Core,20x22x20,1.0,0.8906,0.0541,0.2221
BraTS-GLI-01080-000,Enhancing Tumor,20x22x20,0.0,0.056,0.0,0.0278
